File,Signature,StartLine,EndLine,Suspiciousness
com.google.javascript.rhino.RhinoException,getMessage(),63,80,0.0013525801602827787
com.google.javascript.jscomp.JSModule,getAllDependencies(),162,178,0.001352332699554063
com.google.javascript.rhino.jstype.JSType,getTypesUnderInequality(JSType),684,716,0.0013522699806807642
com.google.javascript.rhino.jstype.FunctionType,hasUnknownSupertype(),536,561,0.0013516293686573334
com.google.javascript.rhino.Node,"replaceChild(Node,Node)",699,723,0.0013513037538698388
com.google.javascript.jscomp.NodeUtil,"newName(String,Node,String)",1591,1608,0.0013513037538698388
com.google.javascript.rhino.Node,"replaceChildAfter(Node,Node)",725,745,0.001350240038935004
com.google.javascript.jscomp.NodeUtil,redeclareVarsInsideBranch(Node),1436,1457,0.0013486880487172431
com.google.javascript.rhino.jstype.InstanceObjectType,isNumberObjectType(),130,133,0.0013482874615516232
com.google.javascript.rhino.jstype.ProxyObjectType,matchesNumberContext(),75,77,0.0013479964327004798
com.google.javascript.jscomp.parsing.IRFactory,newNumberNode(Double),1228,1230,0.0013479964327004798
com.google.javascript.jscomp.CheckAccessControls,"checkPropertyVisibility(NodeTraversal,Node,Node)",332,430,0.001346319391527065
com.google.javascript.rhino.jstype.PrototypeObjectType,matchesNumberContext(),264,268,0.0013460092001815133
com.google.javascript.jscomp.CompilerOptions,"setDefineToNumberLiteral(String,int)",767,773,0.001345457015463749
com.google.javascript.jscomp.CodeGenerator,"getNonEmptyChildCount(Node,int)",972,986,0.001343576377681256
com.google.javascript.rhino.jstype.PrototypeObjectType,unboxesTo(),295,306,0.001343053423589201
com.google.javascript.jscomp.LightweightMessageFormatter,"format(JSError,boolean)",67,110,0.00134229402572679
com.google.javascript.jscomp.JSError,toString(),184,192,0.0013422805390101635
com.google.javascript.rhino.RhinoException,sourceName(),87,94,0.0013390697295649133
com.google.javascript.jscomp.JSError,equals(Object),201,234,0.0013388471614860348
com.google.javascript.jscomp.PassConfig,getTopScope(),59,64,0.001338662559422799
com.google.javascript.jscomp.PeepholeFoldConstants,tryFoldTypeof(Node),151,203,0.0013383910663330137
com.google.javascript.jscomp.AbstractPeepholeOptimization,endTraversal(NodeTraversal),95,100,0.0013378600281772537
com.google.javascript.jscomp.LightweightMessageFormatter,LightweightMessageFormatter(),36,42,0.0013378600281772537
com.google.javascript.jscomp.AbstractPeepholeOptimization,beginTraversal(NodeTraversal),88,93,0.0013374645442646481
com.google.javascript.jscomp.JSError,"make(String,int,int,DiagnosticType,String)",72,84,0.0013374575879288148
com.google.javascript.jscomp.JSError,"make(String,int,int,CheckLevel,DiagnosticType,String)",86,98,0.0013365566829583835
com.google.javascript.jscomp.CompilerOptions,getDefineReplacements(),728,749,0.0013361136313814336
com.google.javascript.rhino.jstype.FunctionType,getPropertyType(String),368,424,0.0013350987477528339
com.google.javascript.rhino.jstype.UnionType,getRestrictedUnion(JSType),371,393,0.0013343888695760214
com.google.javascript.rhino.Node,getJSDocInfo(),1963,1970,0.0013326490438840214
com.google.javascript.jscomp.JSError,"make(DiagnosticType,String)",62,70,0.0013323019789655635
com.google.javascript.jscomp.CompilerInput,setCompiler(AbstractCompiler),131,135,0.001331155419441032
com.google.javascript.jscomp.ClosureCodingConvention,getAssertionFunctions(),337,356,0.0013311519353258552
com.google.javascript.jscomp.JSModule,sortInputsByDeps(Compiler),239,261,0.0013308284301921085
com.google.javascript.jscomp.JsAst,"parse(AbstractCompiler,String,String)",85,107,0.0013296295802435471
com.google.javascript.rhino.jstype.JSType,isNumberValueType(),146,148,0.0013292313660635746
com.google.javascript.jscomp.PeepholeFoldConstants,tryFoldStringJoin(Node),999,1112,0.0013290293612015563
com.google.javascript.rhino.jstype.JSType,isNumberObjectType(),142,144,0.0013288646948164688
com.google.javascript.rhino.jstype.NumberType,isNumberValueType(),74,77,0.0013288646948164688
com.google.javascript.rhino.jstype.UnknownType,matchesNumberContext(),84,87,0.0013285016515914186
com.google.javascript.rhino.jstype.NoType,matchesNumberContext(),107,110,0.0013285016515914186
com.google.javascript.rhino.jstype.NoObjectType,matchesNumberContext(),262,265,0.0013285016515914186
com.google.javascript.rhino.jstype.BooleanType,matchesNumberContext(),80,83,0.0013285016515914186
com.google.javascript.rhino.jstype.NumberType,matchesNumberContext(),79,82,0.0013285016515914186
com.google.javascript.rhino.jstype.StringType,matchesNumberContext(),74,77,0.0013285016515914186
com.google.javascript.rhino.jstype.NullType,matchesNumberContext(),68,71,0.0013285016515914186
com.google.javascript.rhino.jstype.VoidType,matchesNumberContext(),75,78,0.0013285016515914186
com.google.javascript.jscomp.JSError,getCharno(),194,199,0.0013285016515914186
com.google.javascript.jscomp.NodeTraversal,getCompiler(),366,373,0.0013282579196824305
com.google.javascript.rhino.jstype.FunctionBuilder,copyFromOtherFunction(FunctionType),138,149,0.0013277519922822623
com.google.javascript.rhino.jstype.NumberType,visit(Visitor<T>),105,108,0.0013274338123610194
com.google.javascript.jscomp.JsAst,createAst(AbstractCompiler),76,83,0.0013270936113847337
com.google.javascript.jscomp.JSModuleGraph,getModuleCount(),127,132,0.0013270847874052025
com.google.javascript.jscomp.Compiler,getErrorCount(),1606,1611,0.0013270847874052025
com.google.javascript.jscomp.Compiler,getWarningCount(),1613,1618,0.0013270847874052025
com.google.javascript.jscomp.PassFactory,create(AbstractCompiler),78,86,0.0013269896028477925
com.google.javascript.jscomp.CodeGenerator,"addLeftExpr(Node,int,Context)",745,756,0.0013265495195389412
com.google.javascript.rhino.jstype.NumberType,autoboxesTo(),110,113,0.0013263968147140311
com.google.javascript.jscomp.PrepareAst,"PrepareAst(AbstractCompiler,boolean)",44,47,0.0013260883685783193
com.google.javascript.jscomp.SyntacticScopeCreator,SyntacticScopeCreator(AbstractCompiler),54,60,0.001325461244633826
com.google.javascript.jscomp.TypeValidator,"expectIndexMatch(NodeTraversal,Node,JSType,JSType)",257,283,0.0013254155645606555
com.google.javascript.rhino.jstype.NoObjectType,getPropertiesCount(),287,292,0.0013253893458286597
com.google.javascript.jscomp.SyntacticScopeCreator,"SyntacticScopeCreator(AbstractCompiler,RedeclarationHandler)",62,66,0.0013253371602758236
com.google.javascript.jscomp.PeepholeOptimizationsPass,"PeepholeOptimizationsPass(AbstractCompiler,ImmutableSet<AbstractPeepholeOptimization>)",35,39,0.0013253371602758236
com.google.javascript.jscomp.NodeTraversal,"NodeTraversal(AbstractCompiler,Callback)",196,201,0.001325213508989679
com.google.javascript.jscomp.PassConfig,makeTypeCheck(AbstractCompiler),127,141,0.0013249714101190857
com.google.javascript.rhino.jstype.JSType,getRestrictedTypeGivenToBooleanOutcome(boolean),610,631,0.0013248191725041165
com.google.javascript.jscomp.CompilerOptions,"setDefineToDoubleLiteral(String,double)",775,781,0.0013244101549529969
com.google.javascript.jscomp.PrepareAst,normalizeBlocks(Node),102,125,0.001324260992907575
com.google.javascript.jscomp.PassConfig,makeTypeInference(AbstractCompiler),118,125,0.0013242399088089691
com.google.javascript.jscomp.PeepholeFoldConstants,tryFoldStringIndexOf(Node),937,997,0.0013241150924210342
com.google.javascript.jscomp.NodeUtil,"getNameReferenceCount(Node,String)",1841,1847,0.0013237724953808773
com.google.javascript.jscomp.PassFactory,makeOneTimePass(),61,76,0.0013236451199918138
com.google.javascript.rhino.jstype.UnionType,isNullable(),238,254,0.0013234580759860877
com.google.javascript.jscomp.TypeCheck,getTypedPercent(),1683,1694,0.0013234580759860877
com.google.javascript.jscomp.PeepholeOptimizationsPass,getCompiler(),50,52,0.0013232093148479757
com.google.javascript.jscomp.Compiler,hasErrors(),1625,1636,0.001323176665849424
com.google.javascript.jscomp.PrepareAst,PrepareAst(AbstractCompiler),40,42,0.0013229002857367102
com.google.javascript.jscomp.VarCheck,VarCheck(AbstractCompiler),80,82,0.0013229002857367102
com.google.javascript.rhino.jstype.BooleanType,testForEquality(JSType),62,73,0.0013228378671574733
com.google.javascript.rhino.jstype.NumberType,testForEquality(JSType),62,72,0.0013228378671574733
com.google.javascript.rhino.jstype.StringType,testForEquality(JSType),57,67,0.0013228378671574733
com.google.javascript.rhino.Node,hasSideEffects(),1642,1724,0.0013227134560983718
com.google.javascript.jscomp.RhinoErrorReporter,forOldRhino(AbstractCompiler),101,103,0.001322290631927363
com.google.javascript.rhino.jstype.ObjectType,testForEquality(JSType),176,190,0.0013222289054392203
com.google.javascript.rhino.jstype.PrototypeObjectType,matchesStringContext(),270,275,0.0013222289054392203
com.google.javascript.jscomp.CompilerInput,getAstRoot(AbstractCompiler),101,104,0.0013221399392253116
com.google.javascript.jscomp.JsAst,getAstRoot(AbstractCompiler),48,54,0.0013219899262261305
com.google.javascript.jscomp.PrepareAst,"process(Node,Node)",55,73,0.001321921088382711
com.google.javascript.jscomp.RhinoErrorReporter,forNewRhino(AbstractCompiler),96,99,0.0013215439275998055
com.google.javascript.jscomp.TypeCheck,"visitNew(NodeTraversal,Node)",1268,1293,0.001321092378474352
com.google.javascript.jscomp.PeepholeFoldConstants,"tryFoldInstanceof(Node,Node,Node)",296,326,0.001321092378474352
com.google.javascript.jscomp.NodeUtil,isVarArgsFunction(Node),1245,1255,0.0013210434933832028
com.google.javascript.jscomp.NodeTraversal,"traverse(AbstractCompiler,Node,Callback)",420,427,0.0013209584959707399
com.google.javascript.jscomp.PeepholeOptimizationsPass,"PeepholeOptimizationsPass(AbstractCompiler,AbstractPeepholeOptimization)",41,48,0.001320813771328032
com.google.javascript.rhino.jstype.FunctionType,getMinArguments(),211,225,0.001320753704642576
com.google.javascript.jscomp.NodeUtil,"getNodeTypeReferenceCount(Node,int,Predicate<Node>)",1817,1823,0.001320753704642576
com.google.javascript.jscomp.NodeTraversal,"traverseRoots(AbstractCompiler,List<Node>,Callback)",429,436,0.0013203833871518137
com.google.javascript.jscomp.TypeCheck,"TypeCheck(AbstractCompiler,ReverseAbstractInterpreter,JSTypeRegistry)",309,314,0.0013202411865859177
com.google.javascript.rhino.jstype.FunctionType,getMaxArguments(),227,241,0.0013201817720441835
com.google.javascript.rhino.jstype.UnionType,isEquivalentTo(JSType),306,326,0.0013201817720441835
com.google.javascript.jscomp.NodeUtil,"getCount(Node,Predicate<Node>,Predicate<Node>)",1872,1891,0.0013196197955050613
com.google.javascript.jscomp.JSModuleGraph,coalesceDuplicateFiles(),253,284,0.0013195482436843503
com.google.javascript.rhino.Context,hasFeature(int),962,1025,0.001319277492835689
com.google.javascript.jscomp.JSError,hashCode(),236,246,0.0013190675214906416
com.google.javascript.jscomp.TypeCheck,"TypeCheck(AbstractCompiler,ReverseAbstractInterpreter,JSTypeRegistry,CheckLevel,CheckLevel)",300,307,0.0013187172548583203
com.google.javascript.jscomp.AbstractPeepholeOptimization,"areNodesEqualForInlining(Node,Node)",65,75,0.0013185822668863605
com.google.javascript.jscomp.RhinoErrorReporter,RhinoErrorReporter(AbstractCompiler),70,94,0.001318520310428261
com.google.javascript.rhino.Node,propToString(int),181,245,0.0013182364111004419
com.google.javascript.jscomp.LoggerErrorManager,printSummary(),62,75,0.001316950609528631
com.google.javascript.jscomp.NodeTraversal,getInput(),400,405,0.0013158040238733832
com.google.javascript.jscomp.Compiler,Compiler(),165,170,0.0013158040238733832
com.google.javascript.jscomp.CompilerOptions,skipAllCompilerPasses(),783,788,0.0013156199945990343
com.google.javascript.rhino.jstype.FunctionType,toString(),621,665,0.0013155588572736866
com.google.javascript.jscomp.JSModule,getByName(String),196,204,0.0013152552956358023
com.google.javascript.jscomp.Compiler,getInputsInOrder(),1742,1745,0.0013152552956358023
com.google.javascript.jscomp.CompilerOptions,clone(),963,968,0.0013140130596722586
com.google.javascript.jscomp.TypeCheck,"visitInterfaceGetprop(NodeTraversal,Node,Node,String,Node,Node)",1037,1063,0.001313964351905517
com.google.javascript.jscomp.AbstractPeepholeOptimization,reportCodeChange(),56,63,0.0013134963841991605
com.google.javascript.jscomp.JSModule,"addAfter(CompilerInput,CompilerInput)",113,118,0.0013131569800112473
com.google.javascript.jscomp.AbstractPeepholeOptimization,isASTNormalized(),77,86,0.0013131569800112473
com.google.javascript.jscomp.VarCheck,"process(Node,Node)",91,96,0.0013131569800112473
com.google.javascript.jscomp.VarCheck,getSynthesizedExternsInput(),222,229,0.0013128215453874006
com.google.javascript.jscomp.JSModule,removeByName(String),206,221,0.0013126552892538705
com.google.javascript.jscomp.VarCheck,getSynthesizedExternsRoot(),231,238,0.001311999826677076
com.google.javascript.jscomp.TypeCheck,"visitAssign(NodeTraversal,Node)",811,924,0.0013117943186605123
com.google.javascript.jscomp.AbstractPeepholeOptimization,"error(DiagnosticType,Node)",44,54,0.0013113592732181755
com.google.javascript.jscomp.ProcessDefines,"overrideDefines(Map<String,DefineInfo>)",122,150,0.0013113148965068675
com.google.javascript.jscomp.VarCheck,"visit(NodeTraversal,Node,Node)",98,190,0.0013112180302004201
com.google.javascript.rhino.jstype.JSType,getTypesUnderEquality(JSType),651,682,0.0013109512268704997
com.google.javascript.jscomp.TypeValidator,"expectCanAssignTo(NodeTraversal,Node,JSType,JSType,String)",316,340,0.0013109512268704997
